"DistinguishedName","ObjectGuid","ObjectSid","AdminCount","PrimaryGroupID","MemberOf","objectClass","SamAccountName","SDHash","Owner","DaclProtected","SaclProtected","ExactSDMatch","ImplicitSDMatch","ACECount","ImplicitACECount","Created","Modified"
"CN=RRS_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","66153634-9fc2-4fd4-9964-c15908ffe369","S-1-5-21-587653633-1273433430-3975554785-1537","0","515","CN=RDS Remote Access Servers,CN=Builtin,DC=AD2012,DC=lan","computer","RRScomp$","59-85-8C-4E-78-83-B0-34-54-B7-E6-83-6E-10-1B-8C-89-87-9C-BA-D4-19-47-4C-70-C8-F7-EC-7E-2B-82-FB","AD2012\Domain Admins","False","False","False","False","40","19","4/23/2025 11:38:09 AM","4/23/2025 11:38:09 AM"
"CN=RRS_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","66dbd954-29cf-4a80-a19d-6232de01092f","S-1-5-21-587653633-1273433430-3975554785-1538","0","515","CN=RDS Remote Access Servers,CN=Builtin,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","RRSgmsa$","AB-95-20-09-28-2A-7A-17-67-18-FE-3E-84-B8-83-8E-69-AC-44-17-9B-71-33-CD-43-83-14-16-3A-DF-C8-61","AD2012\Domain Admins","False","False","False","False","39","18","4/23/2025 11:38:09 AM","4/23/2025 11:38:09 AM"
"CN=PU_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","79bc4d0c-bb85-4fa7-ac76-ddca8e1c8b23","S-1-5-21-587653633-1273433430-3975554785-1543","0","513","CN=Protected Users,CN=Users,DC=AD2012,DC=lan","user","PUUser","54-C6-4C-53-4C-2F-E6-E9-F1-A8-5D-CB-F3-87-85-A1-79-A7-14-05-3B-58-12-FF-E3-E4-19-F1-25-D1-24-D9","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:10 AM","4/23/2025 11:38:10 AM"
"CN=PU_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","bad2d703-e4ad-4269-9408-e4b4711bcc5a","S-1-5-21-587653633-1273433430-3975554785-1544","0","513","CN=Protected Users,CN=Users,DC=AD2012,DC=lan","inetOrgPerson","PUinetOrg","3B-C6-BB-2F-41-16-54-1A-2A-6A-91-15-0F-C0-76-38-21-98-CC-3D-6E-9B-0B-9A-F6-FF-79-1B-2E-E9-91-E6","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:10 AM","4/23/2025 11:38:10 AM"
"CN=PU_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","32b27906-9f88-45dd-9167-427efd498240","S-1-5-21-587653633-1273433430-3975554785-1545","0","515","CN=Protected Users,CN=Users,DC=AD2012,DC=lan","computer","PUcomp$","59-85-8C-4E-78-83-B0-34-54-B7-E6-83-6E-10-1B-8C-89-87-9C-BA-D4-19-47-4C-70-C8-F7-EC-7E-2B-82-FB","AD2012\Domain Admins","False","False","False","False","40","19","4/23/2025 11:38:10 AM","4/23/2025 11:38:10 AM"
"CN=PU_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","bec7aed4-5b48-487a-b0ad-033462945992","S-1-5-21-587653633-1273433430-3975554785-1546","0","515","CN=Protected Users,CN=Users,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","PUgmsa$","AB-95-20-09-28-2A-7A-17-67-18-FE-3E-84-B8-83-8E-69-AC-44-17-9B-71-33-CD-43-83-14-16-3A-DF-C8-61","AD2012\Domain Admins","False","False","False","False","39","18","4/23/2025 11:38:10 AM","4/23/2025 11:38:10 AM"
"CN=PLU_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","9a908bf7-ef80-4c5e-ab0c-3aece63a2c56","S-1-5-21-587653633-1273433430-3975554785-1549","0","513","CN=Performance Log Users,CN=Builtin,DC=AD2012,DC=lan","user","PLUUser","54-C6-4C-53-4C-2F-E6-E9-F1-A8-5D-CB-F3-87-85-A1-79-A7-14-05-3B-58-12-FF-E3-E4-19-F1-25-D1-24-D9","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:10 AM","4/23/2025 11:38:10 AM"
"CN=PLU_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","627eee3b-0e13-4a1c-84d4-53bbd5892661","S-1-5-21-587653633-1273433430-3975554785-1550","0","513","CN=Performance Log Users,CN=Builtin,DC=AD2012,DC=lan","inetOrgPerson","PLUinetOrg","3B-C6-BB-2F-41-16-54-1A-2A-6A-91-15-0F-C0-76-38-21-98-CC-3D-6E-9B-0B-9A-F6-FF-79-1B-2E-E9-91-E6","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:10 AM","4/23/2025 11:38:10 AM"
"CN=PLU_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","41e41c5a-57f6-456b-a83e-7dda5180b032","S-1-5-21-587653633-1273433430-3975554785-1551","0","515","CN=Performance Log Users,CN=Builtin,DC=AD2012,DC=lan","computer","PLUcomp$","59-85-8C-4E-78-83-B0-34-54-B7-E6-83-6E-10-1B-8C-89-87-9C-BA-D4-19-47-4C-70-C8-F7-EC-7E-2B-82-FB","AD2012\Domain Admins","False","False","False","False","40","19","4/23/2025 11:38:10 AM","4/23/2025 11:38:10 AM"
"CN=PLU_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","85909507-75ae-415a-b8dd-0c6bddb3e28e","S-1-5-21-587653633-1273433430-3975554785-1552","0","515","CN=Performance Log Users,CN=Builtin,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","PLUgmsa$","AB-95-20-09-28-2A-7A-17-67-18-FE-3E-84-B8-83-8E-69-AC-44-17-9B-71-33-CD-43-83-14-16-3A-DF-C8-61","AD2012\Domain Admins","False","False","False","False","39","18","4/23/2025 11:38:10 AM","4/23/2025 11:38:10 AM"
"CN=TLS_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","320ab8f8-a8ec-40df-a0bb-794c22fcdeaa","S-1-5-21-587653633-1273433430-3975554785-1557","0","513","CN=Terminal Server License Servers,CN=Builtin,DC=AD2012,DC=lan","user","TLSUser","54-C6-4C-53-4C-2F-E6-E9-F1-A8-5D-CB-F3-87-85-A1-79-A7-14-05-3B-58-12-FF-E3-E4-19-F1-25-D1-24-D9","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:10 AM","4/23/2025 11:38:10 AM"
"CN=TLS_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","5753a865-2fc5-4f7b-9323-e0d191e2a4b3","S-1-5-21-587653633-1273433430-3975554785-1558","0","513","CN=Terminal Server License Servers,CN=Builtin,DC=AD2012,DC=lan","inetOrgPerson","TLSinetOrg","3B-C6-BB-2F-41-16-54-1A-2A-6A-91-15-0F-C0-76-38-21-98-CC-3D-6E-9B-0B-9A-F6-FF-79-1B-2E-E9-91-E6","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:10 AM","4/23/2025 11:38:11 AM"
"CN=TLS_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","8fc6c92b-7259-4b90-a3b5-4122ac9edcb5","S-1-5-21-587653633-1273433430-3975554785-1559","0","515","CN=Terminal Server License Servers,CN=Builtin,DC=AD2012,DC=lan","computer","TLScomp$","59-85-8C-4E-78-83-B0-34-54-B7-E6-83-6E-10-1B-8C-89-87-9C-BA-D4-19-47-4C-70-C8-F7-EC-7E-2B-82-FB","AD2012\Domain Admins","False","False","False","False","40","19","4/23/2025 11:38:11 AM","4/23/2025 11:38:11 AM"
"CN=TLS_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","703f2d10-e740-499f-9498-ef3bc645ff4b","S-1-5-21-587653633-1273433430-3975554785-1560","0","515","CN=Terminal Server License Servers,CN=Builtin,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","TLSgmsa$","AB-95-20-09-28-2A-7A-17-67-18-FE-3E-84-B8-83-8E-69-AC-44-17-9B-71-33-CD-43-83-14-16-3A-DF-C8-61","AD2012\Domain Admins","False","False","False","False","39","18","4/23/2025 11:38:11 AM","4/23/2025 11:38:11 AM"
"CN=PO_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","f2285128-3631-4b40-8fd5-b496f170e8f1","S-1-5-21-587653633-1273433430-3975554785-1565","1","513","CN=Print Operators,CN=Builtin,DC=AD2012,DC=lan","user","POUser","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:11 AM","4/23/2025 11:38:17 AM"
"CN=PO_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","d958348c-9db2-4f99-80ea-33fc08ee650b","S-1-5-21-587653633-1273433430-3975554785-1566","1","513","CN=Print Operators,CN=Builtin,DC=AD2012,DC=lan","inetOrgPerson","POinetOrg","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:11 AM","4/23/2025 11:38:17 AM"
"CN=PO_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","4e9d86a5-01d3-4141-b7ea-90c9d73678b1","S-1-5-21-587653633-1273433430-3975554785-1567","1","515","CN=Print Operators,CN=Builtin,DC=AD2012,DC=lan","computer","POcomp$","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:11 AM","4/23/2025 11:38:17 AM"
"CN=PO_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","d155c97e-231c-43f3-a538-088ed56ad40e","S-1-5-21-587653633-1273433430-3975554785-1568","1","515","CN=Print Operators,CN=Builtin,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","POgmsa$","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:11 AM","4/23/2025 11:38:17 AM"
"CN=GP_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","eb8453ac-a887-41a1-82da-32b0a8a0eadc","S-1-5-21-587653633-1273433430-3975554785-1573","0","513","CN=Group Policy Creator Owners,CN=Users,DC=AD2012,DC=lan","user","GPUser","54-C6-4C-53-4C-2F-E6-E9-F1-A8-5D-CB-F3-87-85-A1-79-A7-14-05-3B-58-12-FF-E3-E4-19-F1-25-D1-24-D9","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:11 AM","4/23/2025 11:38:11 AM"
"CN=GP_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","d4999919-d66c-4ca4-832c-57eda0c41a9a","S-1-5-21-587653633-1273433430-3975554785-1574","0","513","CN=Group Policy Creator Owners,CN=Users,DC=AD2012,DC=lan","inetOrgPerson","GPinetOrg","3B-C6-BB-2F-41-16-54-1A-2A-6A-91-15-0F-C0-76-38-21-98-CC-3D-6E-9B-0B-9A-F6-FF-79-1B-2E-E9-91-E6","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:11 AM","4/23/2025 11:38:11 AM"
"CN=GP_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","975e3854-0cdf-45b2-9e4a-83e39d1babec","S-1-5-21-587653633-1273433430-3975554785-1575","0","515","CN=Group Policy Creator Owners,CN=Users,DC=AD2012,DC=lan","computer","GPcomp$","59-85-8C-4E-78-83-B0-34-54-B7-E6-83-6E-10-1B-8C-89-87-9C-BA-D4-19-47-4C-70-C8-F7-EC-7E-2B-82-FB","AD2012\Domain Admins","False","False","False","False","40","19","4/23/2025 11:38:11 AM","4/23/2025 11:38:11 AM"
"CN=GP_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","709c862c-0b02-4f10-a1e5-1e68f6875b04","S-1-5-21-587653633-1273433430-3975554785-1576","0","515","CN=Group Policy Creator Owners,CN=Users,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","GPgmsa$","AB-95-20-09-28-2A-7A-17-67-18-FE-3E-84-B8-83-8E-69-AC-44-17-9B-71-33-CD-43-83-14-16-3A-DF-C8-61","AD2012\Domain Admins","False","False","False","False","39","18","4/23/2025 11:38:11 AM","4/23/2025 11:38:12 AM"
"CN=CP_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","19673b74-6f30-4f83-8d31-aebd82e55f3d","S-1-5-21-587653633-1273433430-3975554785-1579","0","513","CN=Cert Publishers,CN=Users,DC=AD2012,DC=lan","user","CPUser","54-C6-4C-53-4C-2F-E6-E9-F1-A8-5D-CB-F3-87-85-A1-79-A7-14-05-3B-58-12-FF-E3-E4-19-F1-25-D1-24-D9","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:12 AM","4/23/2025 11:38:12 AM"
"CN=CP_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","93c432d6-4569-41a8-b178-3dca909acb51","S-1-5-21-587653633-1273433430-3975554785-1580","0","513","CN=Cert Publishers,CN=Users,DC=AD2012,DC=lan","inetOrgPerson","CPinetOrg","3B-C6-BB-2F-41-16-54-1A-2A-6A-91-15-0F-C0-76-38-21-98-CC-3D-6E-9B-0B-9A-F6-FF-79-1B-2E-E9-91-E6","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:12 AM","4/23/2025 11:38:12 AM"
"CN=CP_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","969bfc97-4de4-4eb0-8443-3261f218523e","S-1-5-21-587653633-1273433430-3975554785-1581","0","515","CN=Cert Publishers,CN=Users,DC=AD2012,DC=lan","computer","CPcomp$","59-85-8C-4E-78-83-B0-34-54-B7-E6-83-6E-10-1B-8C-89-87-9C-BA-D4-19-47-4C-70-C8-F7-EC-7E-2B-82-FB","AD2012\Domain Admins","False","False","False","False","40","19","4/23/2025 11:38:12 AM","4/23/2025 11:38:12 AM"
"CN=CP_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","2c01a7ae-bdfb-4d6e-b471-f7b8c1c4b960","S-1-5-21-587653633-1273433430-3975554785-1582","0","515","CN=Cert Publishers,CN=Users,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","CPgmsa$","AB-95-20-09-28-2A-7A-17-67-18-FE-3E-84-B8-83-8E-69-AC-44-17-9B-71-33-CD-43-83-14-16-3A-DF-C8-61","AD2012\Domain Admins","False","False","False","False","39","18","4/23/2025 11:38:12 AM","4/23/2025 11:38:12 AM"
"CN=DA_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","94a3cafd-39ed-470d-a033-4f5850c3740d","S-1-5-21-587653633-1273433430-3975554785-1589","1","513","CN=Domain Admins,CN=Users,DC=AD2012,DC=lan","user","DAUser","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:12 AM","4/23/2025 11:38:17 AM"
"CN=DA_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","89f1a4fb-6ddd-45cf-b2ca-c2cb04ec1624","S-1-5-21-587653633-1273433430-3975554785-1590","1","513","CN=Domain Admins,CN=Users,DC=AD2012,DC=lan","inetOrgPerson","DAinetOrg","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:12 AM","4/23/2025 11:38:17 AM"
"CN=DA_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","9080ca64-16f5-4aea-aff9-876f2ae46da4","S-1-5-21-587653633-1273433430-3975554785-1591","1","515","CN=Domain Admins,CN=Users,DC=AD2012,DC=lan","computer","DAcomp$","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:12 AM","4/23/2025 11:38:17 AM"
"CN=DA_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","09cd9632-6fb7-4ff1-b49b-fc2abc517857","S-1-5-21-587653633-1273433430-3975554785-1592","1","515","CN=Domain Admins,CN=Users,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","DAgmsa$","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:12 AM","4/23/2025 11:38:17 AM"
"CN=PMU_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","ab414884-1dd9-4795-a830-e5bc48aa0267","S-1-5-21-587653633-1273433430-3975554785-1595","0","513","CN=Performance Monitor Users,CN=Builtin,DC=AD2012,DC=lan","user","PMUUser","54-C6-4C-53-4C-2F-E6-E9-F1-A8-5D-CB-F3-87-85-A1-79-A7-14-05-3B-58-12-FF-E3-E4-19-F1-25-D1-24-D9","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:13 AM","4/23/2025 11:38:13 AM"
"CN=PMU_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","0345da74-1552-4c96-9caa-556437aff1be","S-1-5-21-587653633-1273433430-3975554785-1596","0","513","CN=Performance Monitor Users,CN=Builtin,DC=AD2012,DC=lan","inetOrgPerson","PMUinetOrg","3B-C6-BB-2F-41-16-54-1A-2A-6A-91-15-0F-C0-76-38-21-98-CC-3D-6E-9B-0B-9A-F6-FF-79-1B-2E-E9-91-E6","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:13 AM","4/23/2025 11:38:13 AM"
"CN=PMU_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","05900de0-3dff-4417-b36b-c633c96d447a","S-1-5-21-587653633-1273433430-3975554785-1597","0","515","CN=Performance Monitor Users,CN=Builtin,DC=AD2012,DC=lan","computer","PMUcomp$","59-85-8C-4E-78-83-B0-34-54-B7-E6-83-6E-10-1B-8C-89-87-9C-BA-D4-19-47-4C-70-C8-F7-EC-7E-2B-82-FB","AD2012\Domain Admins","False","False","False","False","40","19","4/23/2025 11:38:13 AM","4/23/2025 11:38:13 AM"
"CN=PMU_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","001c7e2b-e2d6-4bba-84d1-c84f1c6a666b","S-1-5-21-587653633-1273433430-3975554785-1598","0","515","CN=Performance Monitor Users,CN=Builtin,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","PMUgmsa$","AB-95-20-09-28-2A-7A-17-67-18-FE-3E-84-B8-83-8E-69-AC-44-17-9B-71-33-CD-43-83-14-16-3A-DF-C8-61","AD2012\Domain Admins","False","False","False","False","39","18","4/23/2025 11:38:13 AM","4/23/2025 11:38:13 AM"
"CN=HV_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","898b4ba4-0ce7-4db3-b33f-57e83bec53a2","S-1-5-21-587653633-1273433430-3975554785-1603","0","513","CN=Hyper-V Administrators,CN=Builtin,DC=AD2012,DC=lan","user","HVUser","54-C6-4C-53-4C-2F-E6-E9-F1-A8-5D-CB-F3-87-85-A1-79-A7-14-05-3B-58-12-FF-E3-E4-19-F1-25-D1-24-D9","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:13 AM","4/23/2025 11:38:13 AM"
"CN=HV_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","83d73390-d6dc-4410-8ec5-b2b831bc2fb6","S-1-5-21-587653633-1273433430-3975554785-1604","0","513","CN=Hyper-V Administrators,CN=Builtin,DC=AD2012,DC=lan","inetOrgPerson","HVinetOrg","3B-C6-BB-2F-41-16-54-1A-2A-6A-91-15-0F-C0-76-38-21-98-CC-3D-6E-9B-0B-9A-F6-FF-79-1B-2E-E9-91-E6","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:13 AM","4/23/2025 11:38:13 AM"
"CN=HV_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","4663ed8b-ec1e-4800-8350-2b60c530642a","S-1-5-21-587653633-1273433430-3975554785-1605","0","515","CN=Hyper-V Administrators,CN=Builtin,DC=AD2012,DC=lan","computer","HVcomp$","59-85-8C-4E-78-83-B0-34-54-B7-E6-83-6E-10-1B-8C-89-87-9C-BA-D4-19-47-4C-70-C8-F7-EC-7E-2B-82-FB","AD2012\Domain Admins","False","False","False","False","40","19","4/23/2025 11:38:13 AM","4/23/2025 11:38:13 AM"
"CN=HV_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","22cc8abe-75b7-4c0c-81a4-6d5bd8191d89","S-1-5-21-587653633-1273433430-3975554785-1606","0","515","CN=Hyper-V Administrators,CN=Builtin,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","HVgmsa$","AB-95-20-09-28-2A-7A-17-67-18-FE-3E-84-B8-83-8E-69-AC-44-17-9B-71-33-CD-43-83-14-16-3A-DF-C8-61","AD2012\Domain Admins","False","False","False","False","39","18","4/23/2025 11:38:13 AM","4/23/2025 11:38:13 AM"
"CN=RMU_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","623e8651-5f61-48f1-a858-4795a4e65d8c","S-1-5-21-587653633-1273433430-3975554785-1611","0","513","CN=Remote Management Users,CN=Builtin,DC=AD2012,DC=lan","user","RMUUser","54-C6-4C-53-4C-2F-E6-E9-F1-A8-5D-CB-F3-87-85-A1-79-A7-14-05-3B-58-12-FF-E3-E4-19-F1-25-D1-24-D9","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:13 AM","4/23/2025 11:38:13 AM"
"CN=RMU_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","ff5e0401-dcac-42e3-9cb0-44a58eff7819","S-1-5-21-587653633-1273433430-3975554785-1612","0","513","CN=Remote Management Users,CN=Builtin,DC=AD2012,DC=lan","inetOrgPerson","RMUinetOrg","3B-C6-BB-2F-41-16-54-1A-2A-6A-91-15-0F-C0-76-38-21-98-CC-3D-6E-9B-0B-9A-F6-FF-79-1B-2E-E9-91-E6","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:13 AM","4/23/2025 11:38:14 AM"
"CN=RMU_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","0fe50edd-81dd-4432-b40c-78b9732f404b","S-1-5-21-587653633-1273433430-3975554785-1613","0","515","CN=Remote Management Users,CN=Builtin,DC=AD2012,DC=lan","computer","RMUcomp$","59-85-8C-4E-78-83-B0-34-54-B7-E6-83-6E-10-1B-8C-89-87-9C-BA-D4-19-47-4C-70-C8-F7-EC-7E-2B-82-FB","AD2012\Domain Admins","False","False","False","False","40","19","4/23/2025 11:38:14 AM","4/23/2025 11:38:14 AM"
"CN=RMU_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","e705912d-e562-4202-afb7-f89f696b731d","S-1-5-21-587653633-1273433430-3975554785-1614","0","515","CN=Remote Management Users,CN=Builtin,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","RMUgmsa$","AB-95-20-09-28-2A-7A-17-67-18-FE-3E-84-B8-83-8E-69-AC-44-17-9B-71-33-CD-43-83-14-16-3A-DF-C8-61","AD2012\Domain Admins","False","False","False","False","39","18","4/23/2025 11:38:14 AM","4/23/2025 11:38:14 AM"
"CN=RD_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","38e774ff-7cb2-4e27-ac5c-2beff1b6d240","S-1-5-21-587653633-1273433430-3975554785-1619","0","513","CN=Remote Desktop Users,CN=Builtin,DC=AD2012,DC=lan","user","RDUser","54-C6-4C-53-4C-2F-E6-E9-F1-A8-5D-CB-F3-87-85-A1-79-A7-14-05-3B-58-12-FF-E3-E4-19-F1-25-D1-24-D9","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:14 AM","4/23/2025 11:38:14 AM"
"CN=RD_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","75d04474-28a3-4ff8-89f6-ea5596de0ab3","S-1-5-21-587653633-1273433430-3975554785-1620","0","513","CN=Remote Desktop Users,CN=Builtin,DC=AD2012,DC=lan","inetOrgPerson","RDinetOrg","3B-C6-BB-2F-41-16-54-1A-2A-6A-91-15-0F-C0-76-38-21-98-CC-3D-6E-9B-0B-9A-F6-FF-79-1B-2E-E9-91-E6","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:14 AM","4/23/2025 11:38:14 AM"
"CN=RD_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","9cfed85a-9bd9-4d86-9d95-1955e1b5bfaa","S-1-5-21-587653633-1273433430-3975554785-1621","0","515","CN=Remote Desktop Users,CN=Builtin,DC=AD2012,DC=lan","computer","RDcomp$","59-85-8C-4E-78-83-B0-34-54-B7-E6-83-6E-10-1B-8C-89-87-9C-BA-D4-19-47-4C-70-C8-F7-EC-7E-2B-82-FB","AD2012\Domain Admins","False","False","False","False","40","19","4/23/2025 11:38:14 AM","4/23/2025 11:38:14 AM"
"CN=RD_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","44802fe0-4e4a-4360-b666-0b95b1d974fc","S-1-5-21-587653633-1273433430-3975554785-1622","0","515","CN=Remote Desktop Users,CN=Builtin,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","RDgmsa$","AB-95-20-09-28-2A-7A-17-67-18-FE-3E-84-B8-83-8E-69-AC-44-17-9B-71-33-CD-43-83-14-16-3A-DF-C8-61","AD2012\Domain Admins","False","False","False","False","39","18","4/23/2025 11:38:14 AM","4/23/2025 11:38:14 AM"
"CN=AO_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","1171bc72-5469-4a0d-9275-a1308da9206c","S-1-5-21-587653633-1273433430-3975554785-1627","1","513","CN=Account Operators,CN=Builtin,DC=AD2012,DC=lan","user","AOUser","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:14 AM","4/23/2025 11:38:17 AM"
"CN=AO_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","e7123c83-0aff-464a-839e-c2ef30a1a589","S-1-5-21-587653633-1273433430-3975554785-1628","1","513","CN=Account Operators,CN=Builtin,DC=AD2012,DC=lan","inetOrgPerson","AOinetOrg","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:14 AM","4/23/2025 11:38:17 AM"
"CN=AO_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","83051844-8ca4-4807-a3dd-310e3dd2d9f2","S-1-5-21-587653633-1273433430-3975554785-1629","1","515","CN=Account Operators,CN=Builtin,DC=AD2012,DC=lan","computer","AOcomp$","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:14 AM","4/23/2025 11:38:17 AM"
